"word","definition"
"Dera"," o. : Voninahitra, laza Dera ho an'Andriamanitra lalandaua - t.i.f. : Deraina, voadera / midera, fidera, mpidera / iderana, fiderana / mahadera I deradera."
"Deradera"," a. : Fampisehoan-javatra amin'ny hafa hahazoana doka mba hieboana sy hireharehana : Tia deradera aoka izany iny touolahy iny. i t.i,f. : Aderadera / manade-radera, fanaderadera, mpanaderadera / anaderaderana, fanaderaderana / mideradera, fideradera, mpideradera / mahaderadera."
"Deraina"," (dera) mt.ih. (derao) : Ankalazaina, omena voninahitra : Rariny raha derain'ny uahoaka ireo nanao manda tehezana niaro ny tanindrazana."
"Deronderona"," a. : Hadedahana misy fireharehana amin'ny teny lazaina mahatonga handoka tena sy hiedinedina foana. - t.i.f. : Mideronderona, fideronderona, mpideronderona / ideronderonana, fideronderonana."
"Deronina"," a : Faritra ambony amin'ny traotraokam-biby. -  p.t. : Be tretroka, misy fivontosana eo amin'ny traotraokany : Ondry deronina."
"Desambra"," (fr. décembre) a : Anaran'nY volana faharoa ambin'ny folo amin'nY tao-na, misy andro 31.
Azo soratana ihany koa hoe ""Desambira"""
"Devoly"," (angl. devil) a. : Jer. Demony."
"Deza"," ft. : Enti-milaza fiakarana miainga avo saika mahitsy. - t.i.f. : Dezaina, voadeza, tafadeza / mideza, fideza, mpideza / fidezana, idezana."
"Dezaina"," (deza) mt. ih. (dezao) : Atao mijoro mitsatoka."
"Di"," la p. t. : Tafadify, takona ary nifandiso tsy nifankahita, tafahoatra, lasa : Dila ny amin' ny efatra, tsy hitanao eto intsony aho."
"Dia"," p.mt. : Atao anelanelan' ny teny miverina indroa mba ho fanamafisan-kevitra : Soa dia soa, • ppt.: Mitovy amin' ny sy na ary : Nitsangana izy dia niteny. • Kian-teny fampiasa : a) Mba hampitohy fehezan-kevitra roa raha lasa aloha ilay fehezan-kevitra miankina : Nony tonga izy dia niteny hoe.., b) mba hampitohy indraindray ny teny enti-milaza amin'ny teny lazaina : Rakoto dia mpianatra mazoto."
"Dia"," p.t. : Enti-milaza : Olona mivelona any anaty ala na any an'efitra ka tsY mahalala ny fomban'ny olona mandroso : Mbola misy olona dia, hono, amin'it? faritany US'? • Biby na zavamaniry tsy ompiana na ambolena fa velona na maniriniry ho azy fotsiny eny : Mahafinaritra ahy it? voninkazo dia / Tonga dia ilay sakanay."
"Dia"," a. : Ny halavan'ny felatongotra : Lava dia ny lehilahy noho ny uehivauy. 1 Halavan-drefy miantomboka amin'ny voditongotra ka miafara ery amin'nY loharantsana (irain-jehy sy voatondro roa na ampahatelon'ny metatra eo ho eo) : Telo dia ny halauan'it9 hazo fisaka • Fandeha ataon'ny olona na ny biby amin'ny fampifandimbiasana ny tongotra roa mifanongontsongona hatrany : Hafaingano ny dianao fa diso fotoana isika. • Fandehahana, fivahiniana : Dia la-vitra izay nataonay androany izay. • Soritra navelan-javanandalo : Misy diam-pihogo ny uolony. • Andiana, antokon'olona na bibY miaramandeha : Nozaraina natao telo dia ny miaramila. - t.i.f. : Diavina, voadiadia / mandia, fandia, mpandia / andiavana, fandiavana. -  F.-p. : Diam-panorona : sary misy tsipika mifanapatapaka tahaka ny sora-panorona 1 Dia tsy manina : fandehan'nyolona tsy mananjavatra hovonjena fa milaika dia milaika. / Iray dia marenina : enti-milaza olona na biby marobe miaraka. / Ma    dia dia be : mandeha miaraka maro l Manao dia mianotra. / Manao dia miverina : mamindrafindra ny tongotra saingy tsy mandroso fa mihemotra, mandroso miaoriana. / Manary dia : manao izay tsy hieritreretana zavatra iray manahirana na manorisory ny sain. / Manisa dia : mandeha miadana dia miadana. / Manoha-dia : mitady hitovy amin'ny..., maninana. / Miara-dia: mandeha miaraka maro. / Miasa dia: mande-ha mandroso sy miverina. / Mitsongo dia: manaraka amim-pahakingana sy faharetana ny nalehan'ny olon-dratsy iray. / Sokoin'ny dia: enti-milaza zaza adalan-dia, ta hanaraka izay olona rehetra mivoaka ny trano. / Sola manararlia: enti-milaza an'ohatra ireo olo-mahantra zokiolona izay tsy mitarika fa ataon'ny olona mpanaraka manjohizohy avy aoriana fotsiny. / Vary dia: tsy mifantoka amin'ny zavatra iray manahirana na manorisory intsony ny saina amana eritreritra."
"Diabeta"," (fr. diabète) a: Aretina azo fantarina amin'ny fivoahan'ny siramamy amin' ny fivalanan-drano, fa ny mahatonga azy kosa dia avy amin'ny sarakaty tsy afaka mandevona ny siramamy rehetra amin'ny sakafo ka la-sa mivoaka amin'ny fivalanandrano ireo siramamy tsy levona."
"Diadema"," (fr, diadème) a. : Satroboninahitry ny mpanjaka, mariky ny fiandrianana. ? Haingom-behivavy toy ny fehiloha. ¶ M,h, : Drakadraka."
"Diakona"," a. : (fia. prot.) Olona, lehilahy sy vehivavy, manam-PY ny Mpitandrina amin'ny fitondrana sy fikarakarana ny fiangonana ka ireto avy ny lehibebe amin'nY andraikitra sahaninY : mikarakara ny fanaovana ny sakramenta sy ny fanaka momba azY; tompon'andraikitra amin'nY fandaminana sy fanginana ao an-trano fiangonana; mamangy ny marary sy ny mahantra; mikarakara ny ankizy sy ny tanora. Fanamasinana ho dia/na"
"Diakra"," (fr. diacre) a: (Fiv. kat.) MpanampY ny mpisorona amin'ny fanomez ana sakramenta indrindra, ka misy karazany roa, dia ireo miomana ho pretra ary ireo maharitra, izay mety ho olona manambady, arakaraka ny fanapahan-kevitry ny Kaonferansy Episkopaly."
"Diamanga"," a. : Kilalao ifamelezana amin'ny tongotra araka ny fomba manara-dalàna ary ilana tanjaka sy hakingana : Mamaia diamanga. Ny dia- manga izay atao koa hoe da-ka dia kilalaon'ny zanak'I-merina indrindra, izay nifanaovana am-bakitany taloha fa vao taty aoriandriana no lasa kilalao nifanaovan'ny tsirairay ; maro karazana ny diamanga, fa dimy no malaza indrindra : ny antsatoka, ny kapatokana, ny ambadika, ny kopala, ary ny antongomby."
"Diamondra"," (fr. diamant) a. : Karazam-batosoa hita any anaty tany, izay voatombana ho sarobidy indrindra amin' ny zavatra rehetra fanaovana firavaka noho ny tarany mihalotralotra hafa kely. 1 H. o. : Zavatra tsara sy sarobidy aoka izany."
"Diapazona"," (fr. diapason) a. : Vy lavalava kely ohatra ny fanondro, misy sampany roa ny tapany ambony, izay rehefa apoka amin-javatra dia manome feo ka ampiasaina hakana ny haavon'ny hira tiana hatao."
"Diary"," (fr. diaire) a. : Boky kely misy ny andro sy ny vola-na ao anatin'ny taona, izay matetika anamarihana ny a-sa atao na ny zavadehibe mitranga amin'ny andro tsirairay avy."
"Diasana"," (dimby) mt.ih. (diaso) : (Jer. Dimbiasana)."
"Diavina"," (dia) math. (diavo) : 1-litsahina : Efa faritantn'i Toamasina izao diavintsika ity'."
"Diavolana"," a.: Fahazavana avy amin'ny volana : Mahafinaritra ny diavolana mangoratsaka. 1 p.t. : Misy volana : Diavolana ny andro. a F.-p. : Mahadiavolana ny fo : mahafalifaly ny fo : A-taovy izay mahadiavolana ny fonao. * Fiten. : Ny diaoolan-ko la-va, ny kilalao mbola ho ela : enti-manome fankaherezana olona, izay tsy nahomby na tsy nandray aniara tamin'nY asa na kilalao na fifaninanana iray ka ilazana aminY fa mbola misy fotoana hahazoany manarina."
"Dibadiba"," na Dibaka p,t, : Fe-no ka henjana sy mibontsina. I t. f. : Midibadiba / idibadibana, fidibadibana."
